# timestamp,wx,wy,wz,ax,ay,az
1755708376749307,-0.183206106870229,-2.0610687022900764,0.3435114503816794,-0.13671875,-0.008544921875,-0.943359375
1755708376754307,-0.5419847328244275,-2.5877862595419847,0.11450381679389313,-0.14208984375,-0.002197265625,-0.952392578125
1755708376759307,-0.26717557251908397,-2.877862595419847,0.22900763358778625,-0.151611328125,-0.008056640625,-0.9599609375
1755708376764307,-0.2748091603053435,-2.519083969465649,-1.9465648854961832,-0.16943359375,-0.015380859375,-0.961669921875
1755708376849890,-0.3053435114503817,-2.9236641221374047,0.16793893129770993,-0.146240234375,-0.017822265625,-0.958251953125
1755708376854890,-0.37404580152671757,-2.1374045801526718,0.10687022900763359,-0.1357421875,-0.02197265625,-0.953857421875
1755708376859890,-0.3282442748091603,-2.2442748091603053,0.2595419847328244,-0.127685546875,-0.01611328125,-0.95947265625
1755708376864890,-0.31297709923664124,-2.0839694656488548,0.31297709923664124,-0.13623046875,-0.01220703125,-0.9501953125
1755708376869890,-0.732824427480916,-2.6564885496183206,0.4732824427480916,-0.140625,-0.005126953125,-0.949462890625
1755708376874890,-0.5419847328244275,-2.7251908396946565,0.04580152671755725,-0.16748046875,-0.011962890625,-0.962646484375
1755708376879890,-0.3282442748091603,-2.267175572519084,0.061068702290076333,-0.185546875,-0.00830078125,-0.960693359375
1755708376884890,-0.37404580152671757,-2.0,0.366412213740458,-0.171875,-0.001953125,-0.93994140625
1755708376889890,-0.44274809160305345,-2.5877862595419847,0.35877862595419846,-0.126220703125,-0.007568359375,-0.9482421875
1755708376894890,-0.5954198473282443,-2.9923664122137406,0.15267175572519084,-0.149658203125,-0.017822265625,-0.968505859375
1755708376979610,-0.6259541984732825,-2.3893129770992365,0.24427480916030533,-0.16064453125,-0.02001953125,-0.955322265625
1755708376984610,-0.22137404580152673,-2.519083969465649,-1.8854961832061068,-0.136962890625,0.00830078125,-0.962646484375
1755708376989610,-0.04580152671755725,-2.6564885496183206,0.030534351145038167,-0.162109375,-0.011962890625,-0.964111328125
1755708376994610,-0.2748091603053435,-2.5572519083969465,-0.10687022900763359,-0.148193359375,-0.001220703125,-0.959228515625
1755708376999610,-0.3282442748091603,-2.0381679389312977,0.4351145038167939,-0.13037109375,-0.004638671875,-0.94873046875
1755708377004610,-0.732824427480916,-2.5419847328244276,0.5954198473282443,-0.144775390625,-0.00244140625,-0.951904296875
1755708377009610,-0.5954198473282443,-2.931297709923664,0.26717557251908397,-0.162353515625,-0.010986328125,-0.94384765625
1755708377014610,-0.37404580152671757,-2.8931297709923665,0.2366412213740458,-0.166259765625,-0.008544921875,-0.9541015625
1755708377019610,-0.2595419847328244,-2.618320610687023,1.9312977099236641,-0.170654296875,-0.00244140625,-0.96044921875
1755708377024610,-0.3511450381679389,-2.0839694656488548,-1.8778625954198473,-0.18212890625,-0.0146484375,-0.979736328125
1755708377105361,-0.1984732824427481,-2.732824427480916,1.916030534351145,-0.143798828125,-0.00537109375,-0.93994140625
1755708377110361,-0.48091603053435117,-2.33587786259542,0.5419847328244275,-0.170166015625,-0.008056640625,-0.943359375
1755708377115361,-0.5114503816793893,-2.015267175572519,0.6259541984732825,-0.13720703125,-0.00732421875,-0.9541015625
1755708377120361,-0.40458015267175573,-2.648854961832061,0.6030534351145038,-0.1513671875,-0.007568359375,-0.937744140625
1755708377125361,-0.6183206106870229,-3.068702290076336,0.31297709923664124,-0.133056640625,-0.00244140625,-0.952392578125
1755708377130361,-0.5419847328244275,-2.732824427480916,0.11450381679389313,-0.16845703125,-0.011474609375,-0.940185546875
1755708377135361,-0.3435114503816794,-2.267175572519084,-1.8625954198473282,-0.1708984375,-0.0048828125,-0.981689453125
1755708377140361,-0.29770992366412213,-2.435114503816794,-0.06870229007633588,-0.12939453125,-0.014404296875,-0.962646484375
1755708377145361,-0.26717557251908397,-2.572519083969466,-0.183206106870229,-0.17138671875,-0.014892578125,-0.966796875
1755708377150361,-0.4580152671755725,-2.427480916030534,-0.022900763358778626,-0.155517578125,-0.002685546875,-0.955322265625
1755708377228871,-0.3053435114503817,-3.0229007633587788,0.6030534351145038,-0.179443359375,-0.009033203125,-0.948974609375
1755708377233871,-0.48091603053435117,-0.061068702290076333,0.3511450381679389,-0.169189453125,-0.001220703125,-0.93115234375
1755708377238871,-0.16030534351145037,-2.2977099236641223,0.4122137404580153,-0.127197265625,0.011962890625,-0.967529296875
1755708377243871,-0.3969465648854962,-2.122137404580153,0.5419847328244275,-0.16259765625,-0.00390625,-0.946044921875
1755708377248871,-0.6412213740458015,-2.450381679389313,0.21374045801526717,-0.148681640625,-0.010498046875,-0.941650390625
1755708377253871,-0.5572519083969466,-2.854961832061069,0.09923664122137404,-0.166259765625,-0.0068359375,-0.942626953125
1755708377258871,-0.45038167938931295,-2.312977099236641,1.8015267175572518,-0.15625,-0.000732421875,-0.9501953125
1755708377263871,-0.10687022900763359,-2.0,0.4580152671755725,-0.18359375,-0.0078125,-0.980712890625
1755708377268871,-0.37404580152671757,-2.7938931297709924,0.5267175572519084,-0.1572265625,-0.0078125,-0.96142578125
1755708377273871,-0.3282442748091603,-2.9236641221374047,0.15267175572519084,-0.125244140625,-0.000732421875,-0.9482421875
1755708377356911,-0.45038167938931295,-2.1603053435114505,0.5038167938931297,-0.15966796875,-0.00244140625,-0.9453125
1755708377361911,-0.22900763358778625,-2.595419847328244,0.07633587786259542,-0.155517578125,-0.013916015625,-0.96044921875
1755708377366911,-0.37404580152671757,-2.954198473282443,0.05343511450381679,-0.17529296875,-0.012939453125,-0.950927734375
1755708377371911,-0.37404580152671757,-2.183206106870229,-0.015267175572519083,-0.1591796875,-0.03076171875,-0.960693359375
1755708377376911,-0.366412213740458,-2.053435114503817,-1.7251908396946565,-0.152099609375,-0.011962890625,-0.957763671875
1755708377381911,-0.2366412213740458,-2.282442748091603,0.6564885496183206,-0.159423828125,-0.0078125,-0.948974609375
1755708377386911,-0.549618320610687,-2.763358778625954,0.6641221374045801,-0.15283203125,-0.0146484375,-0.953125
1755708377391911,-0.366412213740458,-2.8396946564885495,-0.11450381679389313,-0.14892578125,-0.0087890625,-0.95703125
1755708377396911,-0.37404580152671757,-2.351145038167939,0.17557251908396945,-0.141845703125,-0.00048828125,-0.962890625
1755708377401911,-0.3969465648854962,-2.045801526717557,-1.7938931297709924,-0.145263671875,-0.00146484375,-0.967041015625
1755708377484790,-0.1984732824427481,-2.5572519083969465,-0.2595419847328244,-0.171875,-0.002685546875,-0.9580078125
1755708377489790,-0.5267175572519084,-2.5572519083969465,0.35877862595419846,-0.170166015625,-0.0205078125,-0.964111328125
1755708377494790,-0.32061068702290074,-2.1068702290076335,0.48091603053435117,-0.128173828125,-0.008056640625,-0.958984375
1755708377499790,-0.549618320610687,-2.7099236641221376,0.6641221374045801,-0.13525390625,-0.01025390625,-0.94970703125
1755708377504790,-0.5419847328244275,-2.900763358778626,0.42748091603053434,-0.16943359375,-0.012939453125,-0.94873046875
1755708377509790,-0.5419847328244275,-2.6717557251908395,1.8931297709923665,-0.16015625,-0.02978515625,-0.964599609375
1755708377514790,-0.2595419847328244,-2.5572519083969465,-0.1450381679389313,-0.17724609375,-0.018310546875,-0.94384765625
1755708377519790,-0.45038167938931295,-3.8244274809160306,0.32061068702290074,-0.152099609375,-0.0068359375,-0.961669921875
1755708377524790,-0.32061068702290074,-2.236641221374046,0.7175572519083969,-0.145263671875,-0.013916015625,-0.96728515625
1755708377529790,-0.6564885496183206,-2.8091603053435112,0.4351145038167939,-0.1591796875,-0.001220703125,-0.946044921875
1755708377610880,-0.5648854961832062,-0.07633587786259542,-1.8854961832061068,-0.144775390625,-0.013427734375,-0.948974609375
1755708377615880,-0.2595419847328244,-2.33587786259542,0.06870229007633588,-0.16015625,-0.0087890625,-0.959716796875
1755708377620880,-0.6335877862595419,-2.9083969465648853,0.31297709923664124,-0.142333984375,-0.008056640625,-0.956298828125
1755708377625880,-0.2595419847328244,-2.885496183206107,0.2748091603053435,-0.158447265625,-0.011962890625,-0.940185546875
1755708377630880,-0.4961832061068702,-2.519083969465649,1.9465648854961832,-0.1630859375,-0.015380859375,-0.955078125
1755708377635880,-0.3511450381679389,-2.0610687022900764,0.2900763358778626,-0.16748046875,-0.02783203125,-0.956787109375
1755708377640880,-0.19083969465648856,-2.1755725190839694,0.5038167938931297,-0.147216796875,-0.015625,-0.938720703125
1755708377645880,-0.46564885496183206,-2.6030534351145036,0.48091603053435117,-0.168701171875,-0.0009765625,-0.93896484375
1755708377650880,-0.48091603053435117,-2.9160305343511452,0.40458015267175573,-0.1650390625,-0.006591796875,-0.963134765625
1755708377655880,-0.3969465648854962,-2.5343511450381677,-0.0916030534351145,-0.1787109375,-0.00830078125,-0.958984375
1755708377736233,-0.48854961832061067,-2.4885496183206106,0.3969465648854962,-0.16259765625,-0.030029296875,-0.96484375
1755708377741233,-0.20610687022900764,-2.1755725190839694,-1.9312977099236641,-0.149169921875,-0.018310546875,-0.9609375
1755708377746233,-0.5267175572519084,-2.6412213740458017,-0.03816793893129771,-0.165771484375,-0.009521484375,-0.9453125
1755708377751233,-0.20610687022900764,-2.1068702290076335,-1.7786259541984732,-0.174560546875,-0.0244140625,-0.955810546875
1755708377756233,-0.2748091603053435,-2.5419847328244276,0.4961832061068702,-0.16796875,-0.009765625,-0.94287109375
1755708377761233,-0.48854961832061067,-2.786259541984733,0.5038167938931297,-0.150634765625,-0.008544921875,-0.968505859375
1755708377766233,-0.5114503816793893,-3.0229007633587788,0.1450381679389313,-0.15869140625,-0.00390625,-0.9541015625
1755708377771233,-1.9083969465648856,-2.8473282442748094,1.6946564885496183,-0.165283203125,-0.013671875,-0.927978515625
1755708377776233,-0.6412213740458015,-2.763358778625954,-0.19083969465648856,-0.130859375,-0.029052734375,-0.9921875
1755708377781233,-0.4198473282442748,-2.351145038167939,0.5648854961832062,-0.167724609375,-0.005615234375,-0.927001953125
1755708377862362,0.022900763358778626,-2.2900763358778624,0.09923664122137404,-0.12109375,-0.005859375,-0.971435546875
1755708377867362,-0.9923664122137404,-2.786259541984733,0.04580152671755725,-0.15869140625,-0.0126953125,-0.972412109375
1755708377872362,-0.4580152671755725,-2.351145038167939,0.4122137404580153,-0.175048828125,-0.00732421875,-0.963134765625
1755708377877362,-0.5801526717557252,-3.3435114503816794,0.3435114503816794,-0.16259765625,-0.028564453125,-0.95361328125
1755708377882362,-0.1984732824427481,-2.984732824427481,-0.2595419847328244,-0.171875,-0.00048828125,-0.963134765625
1755708377887362,-0.26717557251908397,-2.564885496183206,0.16030534351145037,-0.1748046875,-0.010498046875,-0.96142578125
1755708377892362,1.6641221374045803,-2.3282442748091605,0.1450381679389313,-0.16357421875,-0.001708984375,-0.964111328125
1755708377897362,-0.26717557251908397,-2.2061068702290076,0.5572519083969466,-0.130859375,-0.010986328125,-0.940185546875
1755708377902362,-0.4198473282442748,-2.618320610687023,0.6793893129770993,-0.1416015625,-0.008544921875,-0.924560546875
1755708377907362,-0.3893129770992366,-2.564885496183206,0.42748091603053434,-0.129150390625,-0.008544921875,-0.935302734375
1755708377987317,-0.4351145038167939,-2.3435114503816794,0.24427480916030533,-0.141845703125,-0.014892578125,-0.96630859375
1755708377992317,-0.5267175572519084,-2.6030534351145036,1.7099236641221374,-0.14306640625,-0.01220703125,-0.985107421875
1755708377997317,-0.40458015267175573,-3.0229007633587788,0.07633587786259542,-0.160400390625,-0.021728515625,-0.961669921875
1755708378002317,-0.16030534351145037,-2.8625954198473282,0.09923664122137404,-0.176025390625,-0.014404296875,-0.9658203125
1755708378007317,-0.183206106870229,-2.1908396946564888,0.29770992366412213,-0.158203125,-0.00634765625,-0.96875
1755708378012317,-0.40458015267175573,-2.549618320610687,0.44274809160305345,-0.160400390625,-0.0078125,-0.941162109375
1755708378017317,-0.5038167938931297,-2.9389312977099236,0.5114503816793893,-0.15234375,-0.006591796875,-0.9384765625
1755708378022317,-0.4122137404580153,-2.9618320610687023,1.9236641221374047,-0.17333984375,-0.00146484375,-0.947509765625
1755708378027317,-0.46564885496183206,-2.3740458015267176,-1.8625954198473282,-0.144287109375,-0.01025390625,-0.950927734375
1755708378032317,-0.2748091603053435,-2.0916030534351147,0.183206106870229,-0.1298828125,-0.013916015625,-0.95751953125
1755708378114849,-0.40458015267175573,-3.16793893129771,0.7022900763358778,-0.150634765625,-0.024169921875,-0.97802734375
1755708378119849,-0.366412213740458,-2.2900763358778624,0.33587786259541985,-0.16943359375,0.001708984375,-0.958984375
1755708378124849,-0.6335877862595419,-2.4656488549618323,-1.9312977099236641,-0.151611328125,-0.01025390625,-0.96240234375
1755708378129849,-0.48091603053435117,-2.4427480916030535,0.7862595419847328,-0.14208984375,-0.004150390625,-0.9677734375
1755708378134849,-0.5038167938931297,-2.854961832061069,0.2900763358778626,-0.138427734375,-0.0048828125,-0.950439453125
1755708378139849,-0.35877862595419846,-3.0916030534351147,0.2595419847328244,-0.1337890625,-0.01123046875,-0.950439453125
1755708378144849,-1.900763358778626,-3.282442748091603,-0.35877862595419846,-0.173828125,-0.017578125,-0.940185546875
1755708378149849,-0.4580152671755725,-2.5267175572519083,-1.816793893129771,-0.158447265625,-0.000732421875,-0.951904296875
1755708378154849,-0.3435114503816794,-3.7786259541984735,0.3053435114503817,-0.17724609375,-0.0126953125,-0.966064453125
1755708378159849,-0.5267175572519084,-2.5419847328244276,0.8931297709923665,-0.16943359375,-0.015625,-0.9462890625
1755708378241671,-0.06870229007633588,-2.450381679389313,-0.061068702290076333,-0.14599609375,-0.02392578125,-0.9658203125
1755708378246671,-0.32061068702290074,-3.122137404580153,0.3511450381679389,-0.154052734375,-0.00927734375,-0.95166015625
1755708378251671,-0.7557251908396947,-2.5267175572519083,0.5038167938931297,-0.143310546875,-0.006591796875,-0.957275390625
1755708378256671,-0.7251908396946565,-3.1526717557251906,0.37404580152671757,-0.140380859375,-0.002197265625,-0.94677734375
1755708378261671,-0.5190839694656488,-2.984732824427481,0.32061068702290074,-0.16015625,-0.009033203125,-0.9580078125
1755708378266671,-0.1984732824427481,-2.5419847328244276,-0.04580152671755725,-0.165283203125,-0.0068359375,-0.94189453125
1755708378271671,-0.29770992366412213,-2.015267175572519,-1.900763358778626,-0.156982421875,-0.011962890625,-0.956787109375
1755708378276671,-0.24427480916030533,-3.885496183206107,0.2824427480916031,-0.128662109375,-0.02392578125,-0.96484375
1755708378281671,-0.5725190839694656,-2.1297709923664123,0.3282442748091603,-0.146728515625,-0.015625,-0.956787109375
1755708378286671,-0.6717557251908397,-2.618320610687023,1.9083969465648856,-0.137939453125,0.00048828125,-0.96044921875
1755708378365226,-0.3511450381679389,-2.366412213740458,0.3511450381679389,-0.144775390625,-0.006591796875,-0.963134765625
1755708378370226,-0.3282442748091603,-2.480916030534351,0.05343511450381679,-0.146484375,-0.016845703125,-0.967529296875
1755708378375226,-0.19083969465648856,-2.9770992366412212,0.06870229007633588,-0.157470703125,-0.023193359375,-0.94921875
1755708378380226,-0.26717557251908397,-2.595419847328244,1.8702290076335877,-0.14453125,-0.011474609375,-0.940185546875
1755708378385226,-0.549618320610687,-2.183206106870229,-1.7938931297709924,-0.171142578125,-0.0126953125,-0.96875
1755708378390226,-0.40458015267175573,-2.2748091603053435,0.4198473282442748,-0.125732421875,-0.004638671875,-0.927734375
1755708378395226,-0.7022900763358778,-2.5572519083969465,0.8244274809160306,-0.125,-0.00146484375,-0.931396484375
1755708378400226,-0.648854961832061,-2.648854961832061,0.549618320610687,-0.134521484375,-0.013671875,-0.94873046875
1755708378405226,-0.4122137404580153,-2.7480916030534353,0.08396946564885496,-0.152587890625,-0.021240234375,-0.966796875
1755708378410226,-0.2824427480916031,-2.572519083969466,-0.06870229007633588,-0.175048828125,-0.011474609375,-0.943603515625
1755708378490211,-0.45038167938931295,-2.9236641221374047,0.366412213740458,-0.1552734375,-0.013427734375,-0.956787109375
1755708378495211,-0.4122137404580153,-2.2442748091603053,0.4732824427480916,-0.16162109375,-0.00439453125,-0.96337890625
